2025-12-29 13:21:30,875 INFO __main__: Last token ids: [318, 257, 1332]
2025-12-31 14:04:30,743 INFO src.capture: Last decoded tokens: [' felt', ' remarkable', '.', ' Sent', 'iment', ' (', 'positive', '/', 'negative', '):']
2025-12-31 14:04:30,769 INFO src.capture: Last token ids: [2936, 21840, 13, 11352, 3681, 357, 24561, 14, 31591, 2599]
2025-12-31 14:04:30,770 INFO src.capture: Last decoded tokens: [' felt', ' superb', '.', ' Sent', 'iment', ' (', 'positive', '/', 'negative', '):']
2025-12-31 14:04:30,797 INFO src.capture: Last token ids: [893, 7617, 13, 11352, 3681, 357, 24561, 14, 31591, 2599]
2025-12-31 14:04:30,797 INFO src.capture: Last decoded tokens: ['ys', 'mal', '.', ' Sent', 'iment', ' (', 'positive', '/', 'negative', '):']
2025-12-31 14:04:30,827 INFO src.capture: Last token ids: [38324, 4680, 13, 11352, 3681, 357, 24561, 14, 31591, 2599]
2025-12-31 14:04:30,828 INFO src.capture: Last decoded tokens: [' atro', 'cious', '.', ' Sent', 'iment', ' (', 'positive', '/', 'negative', '):']
2025-12-31 14:04:30,861 INFO src.capture: Last token ids: [373, 12659, 13, 11352, 3681, 357, 24561, 14, 31591, 2599]
2025-12-31 14:04:30,861 INFO src.capture: Last decoded tokens: [' was', ' awful', '.', ' Sent', 'iment', ' (', 'positive', '/', 'negative', '):']
2025-12-31 14:04:30,893 INFO src.capture: Last token ids: [373, 7818, 13, 11352, 3681, 357, 24561, 14, 31591, 2599]
2025-12-31 14:04:30,893 INFO src.capture: Last decoded tokens: [' was', ' terrible', '.', ' Sent', 'iment', ' (', 'positive', '/', 'negative', '):']
2025-12-31 14:04:30,924 INFO src.capture: Last token ids: [373, 12361, 13, 11352, 3681, 357, 24561, 14, 31591, 2599]
2025-12-31 14:04:30,924 INFO src.capture: Last decoded tokens: [' was', ' horrible', '.', ' Sent', 'iment', ' (', 'positive', '/', 'negative', '):']
2025-12-31 14:04:30,955 INFO src.capture: Last token ids: [373, 35483, 13, 11352, 3681, 357, 24561, 14, 31591, 2599]
2025-12-31 14:04:30,955 INFO src.capture: Last decoded tokens: [' was', ' dreadful', '.', ' Sent', 'iment', ' (', 'positive', '/', 'negative', '):']
2025-12-31 14:04:30,985 INFO src.capture: Last token ids: [373, 2089, 13, 11352, 3681, 357, 24561, 14, 31591, 2599]
2025-12-31 14:04:30,985 INFO src.capture: Last decoded tokens: [' was', ' bad', '.', ' Sent', 'iment', ' (', 'positive', '/', 'negative', '):']
2025-12-31 14:04:31,012 INFO src.capture: Last token ids: [373, 3595, 13, 11352, 3681, 357, 24561, 14, 31591, 2599]
2025-12-31 14:04:31,012 INFO src.capture: Last decoded tokens: [' was', ' poor', '.', ' Sent', 'iment', ' (', 'positive', '/', 'negative', '):']
2025-12-31 14:04:31,041 INFO src.capture: Last token ids: [373, 4939, 13, 11352, 3681, 357, 24561, 14, 31591, 2599]
2025-12-31 14:04:31,041 INFO src.capture: Last decoded tokens: [' was', ' weak', '.', ' Sent', 'iment', ' (', 'positive', '/', 'negative', '):']
2025-12-31 14:04:31,068 INFO src.capture: Last token ids: [373, 1049, 13, 11352, 3681, 357, 24561, 14, 31591, 2599]
2025-12-31 14:04:31,068 INFO src.capture: Last decoded tokens: [' was', ' great', '.', ' Sent', 'iment', ' (', 'positive', '/', 'negative', '):']
2025-12-31 14:04:31,095 INFO src.capture: Last token ids: [373, 8036, 13, 11352, 3681, 357, 24561, 14, 31591, 2599]
2025-12-31 14:04:31,096 INFO src.capture: Last decoded tokens: [' was', ' impressive', '.', ' Sent', 'iment', ' (', 'positive', '/', 'negative', '):']
2025-12-31 14:04:31,123 INFO src.capture: Last token ids: [373, 1913, 13, 11352, 3681, 357, 24561, 14, 31591, 2599]
2025-12-31 14:04:31,123 INFO src.capture: Last decoded tokens: [' was', ' strong', '.', ' Sent', 'iment', ' (', 'positive', '/', 'negative', '):']
2025-12-31 14:04:31,153 INFO src.capture: Last token ids: [373, 6275, 13, 11352, 3681, 357, 24561, 14, 31591, 2599]
2025-12-31 14:04:31,153 INFO src.capture: Last decoded tokens: [' was', ' excellent', '.', ' Sent', 'iment', ' (', 'positive', '/', 'negative', '):']
2025-12-31 14:04:31,181 INFO src.capture: Last token ids: [373, 9623, 13, 11352, 3681, 357, 24561, 14, 31591, 2599]
2025-12-31 14:04:31,181 INFO src.capture: Last decoded tokens: [' was', ' fantastic', '.', ' Sent', 'iment', ' (', 'positive', '/', 'negative', '):']
2025-12-31 14:04:31,212 INFO src.capture: Last token ids: [373, 11660, 13, 11352, 3681, 357, 24561, 14, 31591, 2599]
2025-12-31 14:04:31,212 INFO src.capture: Last decoded tokens: [' was', ' outstanding', '.', ' Sent', 'iment', ' (', 'positive', '/', 'negative', '):']
2025-12-31 14:04:31,242 INFO src.capture: Last token ids: [373, 15313, 13, 11352, 3681, 357, 24561, 14, 31591, 2599]
2025-12-31 14:04:31,242 INFO src.capture: Last decoded tokens: [' was', ' exceptional', '.', ' Sent', 'iment', ' (', 'positive', '/', 'negative', '):']
2025-12-31 14:04:31,272 INFO src.capture: Last token ids: [373, 11004, 13, 11352, 3681, 357, 24561, 14, 31591, 2599]
2025-12-31 14:04:31,272 INFO src.capture: Last decoded tokens: [' was', ' remarkable', '.', ' Sent', 'iment', ' (', 'positive', '/', 'negative', '):']
2025-12-31 14:04:31,299 INFO src.capture: Last token ids: [373, 21840, 13, 11352, 3681, 357, 24561, 14, 31591, 2599]
2025-12-31 14:04:31,299 INFO src.capture: Last decoded tokens: [' was', ' superb', '.', ' Sent', 'iment', ' (', 'positive', '/', 'negative', '):']
2025-12-31 14:04:31,327 INFO src.capture: Last token ids: [893, 7617, 13, 11352, 3681, 357, 24561, 14, 31591, 2599]
2025-12-31 14:04:31,327 INFO src.capture: Last decoded tokens: ['ys', 'mal', '.', ' Sent', 'iment', ' (', 'positive', '/', 'negative', '):']
2025-12-31 14:04:31,429 INFO src.capture: Last token ids: [38324, 4680, 13, 11352, 3681, 357, 24561, 14, 31591, 2599]
2025-12-31 14:04:31,429 INFO src.capture: Last decoded tokens: [' atro', 'cious', '.', ' Sent', 'iment', ' (', 'positive', '/', 'negative', '):']
2025-12-31 14:04:31,535 INFO src.capture: Last token ids: [373, 12659, 13, 11352, 3681, 357, 24561, 14, 31591, 2599]
2025-12-31 14:04:31,535 INFO src.capture: Last decoded tokens: [' was', ' awful', '.', ' Sent', 'iment', ' (', 'positive', '/', 'negative', '):']
2025-12-31 14:04:31,566 INFO src.capture: Last token ids: [373, 7818, 13, 11352, 3681, 357, 24561, 14, 31591, 2599]
2025-12-31 14:04:31,566 INFO src.capture: Last decoded tokens: [' was', ' terrible', '.', ' Sent', 'iment', ' (', 'positive', '/', 'negative', '):']
2025-12-31 14:04:31,602 INFO src.capture: Last token ids: [373, 12361, 13, 11352, 3681, 357, 24561, 14, 31591, 2599]
2025-12-31 14:04:31,602 INFO src.capture: Last decoded tokens: [' was', ' horrible', '.', ' Sent', 'iment', ' (', 'positive', '/', 'negative', '):']
2025-12-31 14:04:31,638 INFO src.capture: Last token ids: [373, 35483, 13, 11352, 3681, 357, 24561, 14, 31591, 2599]
2025-12-31 14:04:31,638 INFO src.capture: Last decoded tokens: [' was', ' dreadful', '.', ' Sent', 'iment', ' (', 'positive', '/', 'negative', '):']
2025-12-31 14:04:31,668 INFO src.capture: Last token ids: [373, 2089, 13, 11352, 3681, 357, 24561, 14, 31591, 2599]
2025-12-31 14:04:31,668 INFO src.capture: Last decoded tokens: [' was', ' bad', '.', ' Sent', 'iment', ' (', 'positive', '/', 'negative', '):']
2025-12-31 14:04:31,699 INFO src.capture: Last token ids: [373, 3595, 13, 11352, 3681, 357, 24561, 14, 31591, 2599]
2025-12-31 14:04:31,699 INFO src.capture: Last decoded tokens: [' was', ' poor', '.', ' Sent', 'iment', ' (', 'positive', '/', 'negative', '):']
2025-12-31 14:04:31,730 INFO src.capture: Last token ids: [373, 4939, 13, 11352, 3681, 357, 24561, 14, 31591, 2599]
2025-12-31 14:04:31,730 INFO src.capture: Last decoded tokens: [' was', ' weak', '.', ' Sent', 'iment', ' (', 'positive', '/', 'negative', '):']
2025-12-31 14:04:31,761 INFO src.capture: Last token ids: [373, 1049, 13, 11352, 3681, 357, 24561, 14, 31591, 2599]
2025-12-31 14:04:31,761 INFO src.capture: Last decoded tokens: [' was', ' great', '.', ' Sent', 'iment', ' (', 'positive', '/', 'negative', '):']
2025-12-31 14:04:31,793 INFO src.capture: Last token ids: [373, 8036, 13, 11352, 3681, 357, 24561, 14, 31591, 2599]
2025-12-31 14:04:31,793 INFO src.capture: Last decoded tokens: [' was', ' impressive', '.', ' Sent', 'iment', ' (', 'positive', '/', 'negative', '):']
2025-12-31 14:04:31,827 INFO src.capture: Last token ids: [373, 1913, 13, 11352, 3681, 357, 24561, 14, 31591, 2599]
2025-12-31 14:04:31,827 INFO src.capture: Last decoded tokens: [' was', ' strong', '.', ' Sent', 'iment', ' (', 'positive', '/', 'negative', '):']
2025-12-31 14:04:31,860 INFO src.capture: Last token ids: [373, 6275, 13, 11352, 3681, 357, 24561, 14, 31591, 2599]
2025-12-31 14:04:31,860 INFO src.capture: Last decoded tokens: [' was', ' excellent', '.', ' Sent', 'iment', ' (', 'positive', '/', 'negative', '):']
2025-12-31 14:04:31,892 INFO src.capture: Last token ids: [373, 9623, 13, 11352, 3681, 357, 24561, 14, 31591, 2599]
2025-12-31 14:04:31,892 INFO src.capture: Last decoded tokens: [' was', ' fantastic', '.', ' Sent', 'iment', ' (', 'positive', '/', 'negative', '):']
2025-12-31 14:04:31,929 INFO src.capture: Last token ids: [373, 11660, 13, 11352, 3681, 357, 24561, 14, 31591, 2599]
2025-12-31 14:04:31,929 INFO src.capture: Last decoded tokens: [' was', ' outstanding', '.', ' Sent', 'iment', ' (', 'positive', '/', 'negative', '):']
2025-12-31 14:04:31,964 INFO src.capture: Last token ids: [373, 15313, 13, 11352, 3681, 357, 24561, 14, 31591, 2599]
2025-12-31 14:04:31,964 INFO src.capture: Last decoded tokens: [' was', ' exceptional', '.', ' Sent', 'iment', ' (', 'positive', '/', 'negative', '):']
2025-12-31 14:04:32,001 INFO src.capture: Last token ids: [373, 11004, 13, 11352, 3681, 357, 24561, 14, 31591, 2599]
2025-12-31 14:04:32,001 INFO src.capture: Last decoded tokens: [' was', ' remarkable', '.', ' Sent', 'iment', ' (', 'positive', '/', 'negative', '):']
2025-12-31 14:04:32,035 INFO src.capture: Last token ids: [373, 21840, 13, 11352, 3681, 357, 24561, 14, 31591, 2599]
2025-12-31 14:04:32,035 INFO src.capture: Last decoded tokens: [' was', ' superb', '.', ' Sent', 'iment', ' (', 'positive', '/', 'negative', '):']
2025-12-31 14:04:32,069 INFO src.capture: Last token ids: [893, 7617, 13, 11352, 3681, 357, 24561, 14, 31591, 2599]
2025-12-31 14:04:32,069 INFO src.capture: Last decoded tokens: ['ys', 'mal', '.', ' Sent', 'iment', ' (', 'positive', '/', 'negative', '):']
2025-12-31 14:04:32,103 INFO src.capture: Last token ids: [38324, 4680, 13, 11352, 3681, 357, 24561, 14, 31591, 2599]
2025-12-31 14:04:32,103 INFO src.capture: Last decoded tokens: [' atro', 'cious', '.', ' Sent', 'iment', ' (', 'positive', '/', 'negative', '):']
2025-12-31 14:04:32,140 INFO src.capture: Last token ids: [373, 12659, 13, 11352, 3681, 357, 24561, 14, 31591, 2599]
2025-12-31 14:04:32,140 INFO src.capture: Last decoded tokens: [' was', ' awful', '.', ' Sent', 'iment', ' (', 'positive', '/', 'negative', '):']
2025-12-31 14:04:32,173 INFO src.capture: Last token ids: [373, 7818, 13, 11352, 3681, 357, 24561, 14, 31591, 2599]
2025-12-31 14:04:32,173 INFO src.capture: Last decoded tokens: [' was', ' terrible', '.', ' Sent', 'iment', ' (', 'positive', '/', 'negative', '):']
2025-12-31 14:04:32,200 INFO src.capture: Last token ids: [373, 12361, 13, 11352, 3681, 357, 24561, 14, 31591, 2599]
2025-12-31 14:04:32,200 INFO src.capture: Last decoded tokens: [' was', ' horrible', '.', ' Sent', 'iment', ' (', 'positive', '/', 'negative', '):']
2025-12-31 14:04:32,226 INFO src.capture: Last token ids: [373, 35483, 13, 11352, 3681, 357, 24561, 14, 31591, 2599]
2025-12-31 14:04:32,226 INFO src.capture: Last decoded tokens: [' was', ' dreadful', '.', ' Sent', 'iment', ' (', 'positive', '/', 'negative', '):']
2025-12-31 14:04:32,254 INFO src.capture: Last token ids: [373, 2089, 13, 11352, 3681, 357, 24561, 14, 31591, 2599]
2025-12-31 14:04:32,254 INFO src.capture: Last decoded tokens: [' was', ' bad', '.', ' Sent', 'iment', ' (', 'positive', '/', 'negative', '):']
2025-12-31 14:04:32,282 INFO src.capture: Last token ids: [373, 3595, 13, 11352, 3681, 357, 24561, 14, 31591, 2599]
2025-12-31 14:04:32,283 INFO src.capture: Last decoded tokens: [' was', ' poor', '.', ' Sent', 'iment', ' (', 'positive', '/', 'negative', '):']
2025-12-31 14:04:32,310 INFO src.capture: Last token ids: [373, 4939, 13, 11352, 3681, 357, 24561, 14, 31591, 2599]
2025-12-31 14:04:32,310 INFO src.capture: Last decoded tokens: [' was', ' weak', '.', ' Sent', 'iment', ' (', 'positive', '/', 'negative', '):']
2025-12-31 14:04:32,337 INFO src.capture: Last token ids: [373, 1049, 13, 11352, 3681, 357, 24561, 14, 31591, 2599]
2025-12-31 14:04:32,337 INFO src.capture: Last decoded tokens: [' was', ' great', '.', ' Sent', 'iment', ' (', 'positive', '/', 'negative', '):']
2025-12-31 14:04:32,364 INFO src.capture: Last token ids: [373, 8036, 13, 11352, 3681, 357, 24561, 14, 31591, 2599]
2025-12-31 14:04:32,364 INFO src.capture: Last decoded tokens: [' was', ' impressive', '.', ' Sent', 'iment', ' (', 'positive', '/', 'negative', '):']
2025-12-31 14:04:32,391 INFO src.capture: Last token ids: [373, 1913, 13, 11352, 3681, 357, 24561, 14, 31591, 2599]
2025-12-31 14:04:32,392 INFO src.capture: Last decoded tokens: [' was', ' strong', '.', ' Sent', 'iment', ' (', 'positive', '/', 'negative', '):']
2025-12-31 14:04:32,419 INFO src.capture: Last token ids: [373, 6275, 13, 11352, 3681, 357, 24561, 14, 31591, 2599]
2025-12-31 14:04:32,419 INFO src.capture: Last decoded tokens: [' was', ' excellent', '.', ' Sent', 'iment', ' (', 'positive', '/', 'negative', '):']
2025-12-31 14:04:32,447 INFO src.capture: Last token ids: [373, 9623, 13, 11352, 3681, 357, 24561, 14, 31591, 2599]
2025-12-31 14:04:32,447 INFO src.capture: Last decoded tokens: [' was', ' fantastic', '.', ' Sent', 'iment', ' (', 'positive', '/', 'negative', '):']
2025-12-31 14:04:32,476 INFO src.capture: Last token ids: [373, 11660, 13, 11352, 3681, 357, 24561, 14, 31591, 2599]
2025-12-31 14:04:32,476 INFO src.capture: Last decoded tokens: [' was', ' outstanding', '.', ' Sent', 'iment', ' (', 'positive', '/', 'negative', '):']
2025-12-31 14:04:32,504 INFO src.capture: Last token ids: [373, 15313, 13, 11352, 3681, 357, 24561, 14, 31591, 2599]
2025-12-31 14:04:32,504 INFO src.capture: Last decoded tokens: [' was', ' exceptional', '.', ' Sent', 'iment', ' (', 'positive', '/', 'negative', '):']
2025-12-31 14:04:32,531 INFO src.capture: Last token ids: [373, 11004, 13, 11352, 3681, 357, 24561, 14, 31591, 2599]
2025-12-31 14:04:32,531 INFO src.capture: Last decoded tokens: [' was', ' remarkable', '.', ' Sent', 'iment', ' (', 'positive', '/', 'negative', '):']
2025-12-31 14:04:32,557 INFO src.capture: Last token ids: [373, 21840, 13, 11352, 3681, 357, 24561, 14, 31591, 2599]
2025-12-31 14:04:32,557 INFO src.capture: Last decoded tokens: [' was', ' superb', '.', ' Sent', 'iment', ' (', 'positive', '/', 'negative', '):']
2025-12-31 14:04:32,584 INFO src.capture: Last token ids: [893, 7617, 13, 11352, 3681, 357, 24561, 14, 31591, 2599]
2025-12-31 14:04:32,584 INFO src.capture: Last decoded tokens: ['ys', 'mal', '.', ' Sent', 'iment', ' (', 'positive', '/', 'negative', '):']
2025-12-31 14:04:32,610 INFO src.capture: Last token ids: [38324, 4680, 13, 11352, 3681, 357, 24561, 14, 31591, 2599]
2025-12-31 14:04:32,610 INFO src.capture: Last decoded tokens: [' atro', 'cious', '.', ' Sent', 'iment', ' (', 'positive', '/', 'negative', '):']
2025-12-31 14:04:32,644 INFO src.capture: Last token ids: [3947, 12659, 13, 11352, 3681, 357, 24561, 14, 31591, 2599]
2025-12-31 14:04:32,644 INFO src.capture: Last decoded tokens: [' seemed', ' awful', '.', ' Sent', 'iment', ' (', 'positive', '/', 'negative', '):']
2025-12-31 14:04:32,677 INFO src.capture: Last token ids: [3947, 7818, 13, 11352, 3681, 357, 24561, 14, 31591, 2599]
2025-12-31 14:04:32,677 INFO src.capture: Last decoded tokens: [' seemed', ' terrible', '.', ' Sent', 'iment', ' (', 'positive', '/', 'negative', '):']
2025-12-31 14:04:32,710 INFO src.capture: Last token ids: [3947, 12361, 13, 11352, 3681, 357, 24561, 14, 31591, 2599]
2025-12-31 14:04:32,710 INFO src.capture: Last decoded tokens: [' seemed', ' horrible', '.', ' Sent', 'iment', ' (', 'positive', '/', 'negative', '):']
2025-12-31 14:04:32,741 INFO src.capture: Last token ids: [3947, 35483, 13, 11352, 3681, 357, 24561, 14, 31591, 2599]
2025-12-31 14:04:32,741 INFO src.capture: Last decoded tokens: [' seemed', ' dreadful', '.', ' Sent', 'iment', ' (', 'positive', '/', 'negative', '):']
2025-12-31 14:04:32,772 INFO src.capture: Last token ids: [3947, 2089, 13, 11352, 3681, 357, 24561, 14, 31591, 2599]
2025-12-31 14:04:32,772 INFO src.capture: Last decoded tokens: [' seemed', ' bad', '.', ' Sent', 'iment', ' (', 'positive', '/', 'negative', '):']
2025-12-31 14:04:32,803 INFO src.capture: Last token ids: [3947, 3595, 13, 11352, 3681, 357, 24561, 14, 31591, 2599]
2025-12-31 14:04:32,803 INFO src.capture: Last decoded tokens: [' seemed', ' poor', '.', ' Sent', 'iment', ' (', 'positive', '/', 'negative', '):']
2025-12-31 14:04:32,834 INFO src.capture: Last token ids: [3947, 4939, 13, 11352, 3681, 357, 24561, 14, 31591, 2599]
2025-12-31 14:04:32,834 INFO src.capture: Last decoded tokens: [' seemed', ' weak', '.', ' Sent', 'iment', ' (', 'positive', '/', 'negative', '):']
2025-12-31 14:04:32,864 INFO src.capture: Last token ids: [3947, 1049, 13, 11352, 3681, 357, 24561, 14, 31591, 2599]
2025-12-31 14:04:32,864 INFO src.capture: Last decoded tokens: [' seemed', ' great', '.', ' Sent', 'iment', ' (', 'positive', '/', 'negative', '):']
2025-12-31 14:04:32,895 INFO src.capture: Last token ids: [3947, 8036, 13, 11352, 3681, 357, 24561, 14, 31591, 2599]
2025-12-31 14:04:32,895 INFO src.capture: Last decoded tokens: [' seemed', ' impressive', '.', ' Sent', 'iment', ' (', 'positive', '/', 'negative', '):']
2025-12-31 14:04:32,926 INFO src.capture: Last token ids: [3947, 1913, 13, 11352, 3681, 357, 24561, 14, 31591, 2599]
2025-12-31 14:04:32,926 INFO src.capture: Last decoded tokens: [' seemed', ' strong', '.', ' Sent', 'iment', ' (', 'positive', '/', 'negative', '):']
2025-12-31 14:04:32,957 INFO src.capture: Last token ids: [3947, 6275, 13, 11352, 3681, 357, 24561, 14, 31591, 2599]
2025-12-31 14:04:32,957 INFO src.capture: Last decoded tokens: [' seemed', ' excellent', '.', ' Sent', 'iment', ' (', 'positive', '/', 'negative', '):']
2025-12-31 14:04:32,988 INFO src.capture: Last token ids: [3947, 9623, 13, 11352, 3681, 357, 24561, 14, 31591, 2599]
2025-12-31 14:04:32,989 INFO src.capture: Last decoded tokens: [' seemed', ' fantastic', '.', ' Sent', 'iment', ' (', 'positive', '/', 'negative', '):']
2025-12-31 14:04:33,019 INFO src.capture: Last token ids: [3947, 11660, 13, 11352, 3681, 357, 24561, 14, 31591, 2599]
2025-12-31 14:04:33,019 INFO src.capture: Last decoded tokens: [' seemed', ' outstanding', '.', ' Sent', 'iment', ' (', 'positive', '/', 'negative', '):']
2025-12-31 14:04:33,049 INFO src.capture: Last token ids: [3947, 15313, 13, 11352, 3681, 357, 24561, 14, 31591, 2599]
2025-12-31 14:04:33,049 INFO src.capture: Last decoded tokens: [' seemed', ' exceptional', '.', ' Sent', 'iment', ' (', 'positive', '/', 'negative', '):']
2025-12-31 14:04:33,080 INFO src.capture: Last token ids: [3947, 11004, 13, 11352, 3681, 357, 24561, 14, 31591, 2599]
2025-12-31 14:04:33,080 INFO src.capture: Last decoded tokens: [' seemed', ' remarkable', '.', ' Sent', 'iment', ' (', 'positive', '/', 'negative', '):']
