2025-12-29 13:21:30,875 INFO __main__: Last token ids: [318, 257, 1332]
2025-12-30 16:14:59,986 INFO src.capture: Last decoded tokens: [' outcome', ' felt', ' commonplace']
2025-12-30 16:15:00,013 INFO src.capture: Last token ids: [1169, 12, 17805]
2025-12-30 16:15:00,014 INFO src.capture: Last decoded tokens: ['the', '-', 'mill']
2025-12-30 16:15:00,126 INFO src.capture: Last token ids: [8055, 2936, 2938]
2025-12-30 16:15:00,126 INFO src.capture: Last decoded tokens: [' outcome', ' felt', ' expected']
2025-12-30 16:15:00,159 INFO src.capture: Last token ids: [8055, 2936, 20039]
2025-12-30 16:15:00,159 INFO src.capture: Last decoded tokens: [' outcome', ' felt', ' predictable']
2025-12-30 16:15:00,192 INFO src.capture: Last token ids: [8055, 2936, 5385]
2025-12-30 16:15:00,192 INFO src.capture: Last decoded tokens: [' outcome', ' felt', ' familiar']
2025-12-30 16:15:00,224 INFO src.capture: Last token ids: [8055, 2936, 8500]
2025-12-30 16:15:00,225 INFO src.capture: Last decoded tokens: [' outcome', ' felt', ' neutral']
2025-12-30 16:15:00,253 INFO src.capture: Last token ids: [2936, 49733, 45543]
2025-12-30 16:15:00,253 INFO src.capture: Last decoded tokens: [' felt', ' unrem', 'arkable']
2025-12-30 16:15:00,280 INFO src.capture: Last token ids: [1659, 12, 22584]
2025-12-30 16:15:00,281 INFO src.capture: Last decoded tokens: ['of', '-', 'fact']
2025-12-30 16:15:00,308 INFO src.capture: Last token ids: [8055, 2936, 6414]
2025-12-30 16:15:00,308 INFO src.capture: Last decoded tokens: [' outcome', ' felt', ' consistent']
2025-12-30 16:15:00,339 INFO src.capture: Last token ids: [8055, 2936, 8245]
2025-12-30 16:15:00,339 INFO src.capture: Last decoded tokens: [' outcome', ' felt', ' stable']
2025-12-30 16:15:00,366 INFO src.capture: Last token ids: [8055, 2936, 11831]
2025-12-30 16:15:00,367 INFO src.capture: Last decoded tokens: [' outcome', ' felt', ' steady']
2025-12-30 16:15:00,397 INFO src.capture: Last token ids: [8055, 2936, 7226]
2025-12-30 16:15:00,397 INFO src.capture: Last decoded tokens: [' outcome', ' felt', ' typical']
2025-12-30 16:15:00,427 INFO src.capture: Last token ids: [8055, 2936, 16704]
2025-12-30 16:15:00,427 INFO src.capture: Last decoded tokens: [' outcome', ' felt', ' characteristic']
2025-12-30 16:15:00,457 INFO src.capture: Last token ids: [8055, 2936, 8852]
2025-12-30 16:15:00,457 INFO src.capture: Last decoded tokens: [' outcome', ' felt', ' representative']
2025-12-30 16:15:00,486 INFO src.capture: Last token ids: [8055, 2936, 25713]
2025-12-30 16:15:00,486 INFO src.capture: Last decoded tokens: [' outcome', ' felt', ' standardized']
2025-12-30 16:15:00,515 INFO src.capture: Last token ids: [2936, 3218, 1143]
2025-12-30 16:15:00,515 INFO src.capture: Last decoded tokens: [' felt', ' regular', 'ized']
2025-12-30 16:15:00,544 INFO src.capture: Last token ids: [2936, 10224, 1143]
2025-12-30 16:15:00,544 INFO src.capture: Last decoded tokens: [' felt', ' conventional', 'ized']
2025-12-30 16:15:00,572 INFO src.capture: Last token ids: [1255, 373, 3210]
2025-12-30 16:15:00,572 INFO src.capture: Last decoded tokens: [' result', ' was', ' standard']
2025-12-30 16:15:00,601 INFO src.capture: Last token ids: [1255, 373, 7226]
2025-12-30 16:15:00,602 INFO src.capture: Last decoded tokens: [' result', ' was', ' typical']
2025-12-30 16:15:00,630 INFO src.capture: Last token ids: [1255, 373, 6678]
2025-12-30 16:15:00,630 INFO src.capture: Last decoded tokens: [' result', ' was', ' usual']
2025-12-30 16:15:00,657 INFO src.capture: Last token ids: [1255, 373, 8027]
2025-12-30 16:15:00,658 INFO src.capture: Last decoded tokens: [' result', ' was', ' routine']
2025-12-30 16:15:00,685 INFO src.capture: Last token ids: [1255, 373, 3218]
2025-12-30 16:15:00,685 INFO src.capture: Last decoded tokens: [' result', ' was', ' regular']
2025-12-30 16:15:00,712 INFO src.capture: Last token ids: [1255, 373, 3487]
2025-12-30 16:15:00,712 INFO src.capture: Last decoded tokens: [' result', ' was', ' normal']
2025-12-30 16:15:00,739 INFO src.capture: Last token ids: [1255, 373, 10224]
2025-12-30 16:15:00,739 INFO src.capture: Last decoded tokens: [' result', ' was', ' conventional']
2025-12-30 16:15:00,766 INFO src.capture: Last token ids: [1255, 373, 2219]
2025-12-30 16:15:00,766 INFO src.capture: Last decoded tokens: [' result', ' was', ' common']
2025-12-30 16:15:00,794 INFO src.capture: Last token ids: [1255, 373, 33093]
2025-12-30 16:15:00,794 INFO src.capture: Last decoded tokens: [' result', ' was', ' customary']
2025-12-30 16:15:00,821 INFO src.capture: Last token ids: [1255, 373, 14276]
2025-12-30 16:15:00,821 INFO src.capture: Last decoded tokens: [' result', ' was', ' generic']
2025-12-30 16:15:00,849 INFO src.capture: Last token ids: [1255, 373, 2276]
2025-12-30 16:15:00,849 INFO src.capture: Last decoded tokens: [' result', ' was', ' general']
2025-12-30 16:15:00,875 INFO src.capture: Last token ids: [1255, 373, 14805]
2025-12-30 16:15:00,875 INFO src.capture: Last decoded tokens: [' result', ' was', ' baseline']
2025-12-30 16:15:00,903 INFO src.capture: Last token ids: [1255, 373, 8850]
2025-12-30 16:15:00,903 INFO src.capture: Last decoded tokens: [' result', ' was', ' ordinary']
2025-12-30 16:15:00,931 INFO src.capture: Last token ids: [1255, 373, 33488]
2025-12-30 16:15:00,931 INFO src.capture: Last decoded tokens: [' result', ' was', ' commonplace']
2025-12-30 16:15:00,960 INFO src.capture: Last token ids: [1169, 12, 17805]
2025-12-30 16:15:00,960 INFO src.capture: Last decoded tokens: ['the', '-', 'mill']
2025-12-30 16:15:00,989 INFO src.capture: Last token ids: [1255, 373, 2938]
2025-12-30 16:15:00,989 INFO src.capture: Last decoded tokens: [' result', ' was', ' expected']
2025-12-30 16:15:01,019 INFO src.capture: Last token ids: [1255, 373, 20039]
2025-12-30 16:15:01,019 INFO src.capture: Last decoded tokens: [' result', ' was', ' predictable']
2025-12-30 16:15:01,047 INFO src.capture: Last token ids: [1255, 373, 5385]
2025-12-30 16:15:01,048 INFO src.capture: Last decoded tokens: [' result', ' was', ' familiar']
2025-12-30 16:15:01,076 INFO src.capture: Last token ids: [1255, 373, 8500]
2025-12-30 16:15:01,076 INFO src.capture: Last decoded tokens: [' result', ' was', ' neutral']
2025-12-30 16:15:01,107 INFO src.capture: Last token ids: [373, 49733, 45543]
2025-12-30 16:15:01,107 INFO src.capture: Last decoded tokens: [' was', ' unrem', 'arkable']
2025-12-30 16:15:01,136 INFO src.capture: Last token ids: [1659, 12, 22584]
2025-12-30 16:15:01,136 INFO src.capture: Last decoded tokens: ['of', '-', 'fact']
2025-12-30 16:15:01,164 INFO src.capture: Last token ids: [1255, 373, 6414]
2025-12-30 16:15:01,164 INFO src.capture: Last decoded tokens: [' result', ' was', ' consistent']
2025-12-30 16:15:01,195 INFO src.capture: Last token ids: [1255, 373, 8245]
2025-12-30 16:15:01,195 INFO src.capture: Last decoded tokens: [' result', ' was', ' stable']
2025-12-30 16:15:01,222 INFO src.capture: Last token ids: [1255, 373, 11831]
2025-12-30 16:15:01,222 INFO src.capture: Last decoded tokens: [' result', ' was', ' steady']
2025-12-30 16:15:01,249 INFO src.capture: Last token ids: [1255, 373, 7226]
2025-12-30 16:15:01,250 INFO src.capture: Last decoded tokens: [' result', ' was', ' typical']
2025-12-30 16:15:01,279 INFO src.capture: Last token ids: [1255, 373, 16704]
2025-12-30 16:15:01,279 INFO src.capture: Last decoded tokens: [' result', ' was', ' characteristic']
2025-12-30 16:15:01,306 INFO src.capture: Last token ids: [1255, 373, 8852]
2025-12-30 16:15:01,307 INFO src.capture: Last decoded tokens: [' result', ' was', ' representative']
2025-12-30 16:15:01,334 INFO src.capture: Last token ids: [1255, 373, 25713]
2025-12-30 16:15:01,334 INFO src.capture: Last decoded tokens: [' result', ' was', ' standardized']
2025-12-30 16:15:01,361 INFO src.capture: Last token ids: [373, 3218, 1143]
2025-12-30 16:15:01,361 INFO src.capture: Last decoded tokens: [' was', ' regular', 'ized']
2025-12-30 16:15:01,389 INFO src.capture: Last token ids: [373, 10224, 1143]
2025-12-30 16:15:01,389 INFO src.capture: Last decoded tokens: [' was', ' conventional', 'ized']
2025-12-30 16:15:01,420 INFO src.capture: Last token ids: [670, 373, 3210]
2025-12-30 16:15:01,420 INFO src.capture: Last decoded tokens: [' work', ' was', ' standard']
2025-12-30 16:15:01,453 INFO src.capture: Last token ids: [670, 373, 7226]
2025-12-30 16:15:01,453 INFO src.capture: Last decoded tokens: [' work', ' was', ' typical']
2025-12-30 16:15:01,487 INFO src.capture: Last token ids: [670, 373, 6678]
2025-12-30 16:15:01,488 INFO src.capture: Last decoded tokens: [' work', ' was', ' usual']
2025-12-30 16:15:01,519 INFO src.capture: Last token ids: [670, 373, 8027]
2025-12-30 16:15:01,519 INFO src.capture: Last decoded tokens: [' work', ' was', ' routine']
2025-12-30 16:15:01,551 INFO src.capture: Last token ids: [670, 373, 3218]
2025-12-30 16:15:01,551 INFO src.capture: Last decoded tokens: [' work', ' was', ' regular']
2025-12-30 16:15:01,583 INFO src.capture: Last token ids: [670, 373, 3487]
2025-12-30 16:15:01,583 INFO src.capture: Last decoded tokens: [' work', ' was', ' normal']
2025-12-30 16:15:01,618 INFO src.capture: Last token ids: [670, 373, 10224]
2025-12-30 16:15:01,618 INFO src.capture: Last decoded tokens: [' work', ' was', ' conventional']
2025-12-30 16:15:01,653 INFO src.capture: Last token ids: [670, 373, 2219]
2025-12-30 16:15:01,653 INFO src.capture: Last decoded tokens: [' work', ' was', ' common']
2025-12-30 16:15:01,688 INFO src.capture: Last token ids: [670, 373, 33093]
2025-12-30 16:15:01,688 INFO src.capture: Last decoded tokens: [' work', ' was', ' customary']
2025-12-30 16:15:01,720 INFO src.capture: Last token ids: [670, 373, 14276]
2025-12-30 16:15:01,720 INFO src.capture: Last decoded tokens: [' work', ' was', ' generic']
2025-12-30 16:15:01,751 INFO src.capture: Last token ids: [670, 373, 2276]
2025-12-30 16:15:01,751 INFO src.capture: Last decoded tokens: [' work', ' was', ' general']
2025-12-30 16:15:01,784 INFO src.capture: Last token ids: [670, 373, 14805]
2025-12-30 16:15:01,784 INFO src.capture: Last decoded tokens: [' work', ' was', ' baseline']
2025-12-30 16:15:01,818 INFO src.capture: Last token ids: [670, 373, 8850]
2025-12-30 16:15:01,818 INFO src.capture: Last decoded tokens: [' work', ' was', ' ordinary']
2025-12-30 16:15:01,851 INFO src.capture: Last token ids: [670, 373, 33488]
2025-12-30 16:15:01,851 INFO src.capture: Last decoded tokens: [' work', ' was', ' commonplace']
2025-12-30 16:15:01,883 INFO src.capture: Last token ids: [1169, 12, 17805]
2025-12-30 16:15:01,884 INFO src.capture: Last decoded tokens: ['the', '-', 'mill']
2025-12-30 16:15:02,002 INFO src.capture: Last token ids: [670, 373, 2938]
2025-12-30 16:15:02,002 INFO src.capture: Last decoded tokens: [' work', ' was', ' expected']
2025-12-30 16:15:02,034 INFO src.capture: Last token ids: [670, 373, 20039]
2025-12-30 16:15:02,034 INFO src.capture: Last decoded tokens: [' work', ' was', ' predictable']
2025-12-30 16:15:02,064 INFO src.capture: Last token ids: [670, 373, 5385]
2025-12-30 16:15:02,064 INFO src.capture: Last decoded tokens: [' work', ' was', ' familiar']
2025-12-30 16:15:02,094 INFO src.capture: Last token ids: [670, 373, 8500]
2025-12-30 16:15:02,094 INFO src.capture: Last decoded tokens: [' work', ' was', ' neutral']
2025-12-30 16:15:02,127 INFO src.capture: Last token ids: [373, 49733, 45543]
2025-12-30 16:15:02,127 INFO src.capture: Last decoded tokens: [' was', ' unrem', 'arkable']
2025-12-30 16:15:02,163 INFO src.capture: Last token ids: [1659, 12, 22584]
2025-12-30 16:15:02,163 INFO src.capture: Last decoded tokens: ['of', '-', 'fact']
2025-12-30 16:15:02,198 INFO src.capture: Last token ids: [670, 373, 6414]
2025-12-30 16:15:02,198 INFO src.capture: Last decoded tokens: [' work', ' was', ' consistent']
2025-12-30 16:15:02,230 INFO src.capture: Last token ids: [670, 373, 8245]
2025-12-30 16:15:02,231 INFO src.capture: Last decoded tokens: [' work', ' was', ' stable']
2025-12-30 16:15:02,264 INFO src.capture: Last token ids: [670, 373, 11831]
2025-12-30 16:15:02,264 INFO src.capture: Last decoded tokens: [' work', ' was', ' steady']
2025-12-30 16:15:02,298 INFO src.capture: Last token ids: [670, 373, 7226]
2025-12-30 16:15:02,299 INFO src.capture: Last decoded tokens: [' work', ' was', ' typical']
2025-12-30 16:15:02,332 INFO src.capture: Last token ids: [670, 373, 16704]
2025-12-30 16:15:02,332 INFO src.capture: Last decoded tokens: [' work', ' was', ' characteristic']
2025-12-30 16:15:02,365 INFO src.capture: Last token ids: [670, 373, 8852]
2025-12-30 16:15:02,365 INFO src.capture: Last decoded tokens: [' work', ' was', ' representative']
2025-12-30 16:15:02,396 INFO src.capture: Last token ids: [670, 373, 25713]
2025-12-30 16:15:02,396 INFO src.capture: Last decoded tokens: [' work', ' was', ' standardized']
2025-12-30 16:15:02,428 INFO src.capture: Last token ids: [373, 3218, 1143]
2025-12-30 16:15:02,428 INFO src.capture: Last decoded tokens: [' was', ' regular', 'ized']
2025-12-30 16:15:02,460 INFO src.capture: Last token ids: [373, 10224, 1143]
2025-12-30 16:15:02,460 INFO src.capture: Last decoded tokens: [' was', ' conventional', 'ized']
2025-12-30 16:15:02,492 INFO src.capture: Last token ids: [2854, 373, 3210]
2025-12-30 16:15:02,492 INFO src.capture: Last decoded tokens: [' performance', ' was', ' standard']
2025-12-30 16:15:02,523 INFO src.capture: Last token ids: [2854, 373, 7226]
2025-12-30 16:15:02,523 INFO src.capture: Last decoded tokens: [' performance', ' was', ' typical']
2025-12-30 16:15:02,552 INFO src.capture: Last token ids: [2854, 373, 6678]
2025-12-30 16:15:02,552 INFO src.capture: Last decoded tokens: [' performance', ' was', ' usual']
2025-12-30 16:15:02,579 INFO src.capture: Last token ids: [2854, 373, 8027]
2025-12-30 16:15:02,579 INFO src.capture: Last decoded tokens: [' performance', ' was', ' routine']
2025-12-30 16:15:02,606 INFO src.capture: Last token ids: [2854, 373, 3218]
2025-12-30 16:15:02,606 INFO src.capture: Last decoded tokens: [' performance', ' was', ' regular']
2025-12-30 16:15:02,633 INFO src.capture: Last token ids: [2854, 373, 3487]
2025-12-30 16:15:02,634 INFO src.capture: Last decoded tokens: [' performance', ' was', ' normal']
2025-12-30 16:15:02,661 INFO src.capture: Last token ids: [2854, 373, 10224]
2025-12-30 16:15:02,661 INFO src.capture: Last decoded tokens: [' performance', ' was', ' conventional']
2025-12-30 16:15:02,687 INFO src.capture: Last token ids: [2854, 373, 2219]
2025-12-30 16:15:02,687 INFO src.capture: Last decoded tokens: [' performance', ' was', ' common']
2025-12-30 16:15:02,716 INFO src.capture: Last token ids: [2854, 373, 33093]
2025-12-30 16:15:02,716 INFO src.capture: Last decoded tokens: [' performance', ' was', ' customary']
2025-12-30 16:15:02,745 INFO src.capture: Last token ids: [2854, 373, 14276]
2025-12-30 16:15:02,745 INFO src.capture: Last decoded tokens: [' performance', ' was', ' generic']
2025-12-30 16:15:02,773 INFO src.capture: Last token ids: [2854, 373, 2276]
2025-12-30 16:15:02,773 INFO src.capture: Last decoded tokens: [' performance', ' was', ' general']
2025-12-30 16:15:02,800 INFO src.capture: Last token ids: [2854, 373, 14805]
2025-12-30 16:15:02,800 INFO src.capture: Last decoded tokens: [' performance', ' was', ' baseline']
2025-12-30 16:15:02,827 INFO src.capture: Last token ids: [2854, 373, 8850]
2025-12-30 16:15:02,827 INFO src.capture: Last decoded tokens: [' performance', ' was', ' ordinary']
2025-12-30 16:15:02,854 INFO src.capture: Last token ids: [2854, 373, 33488]
2025-12-30 16:15:02,854 INFO src.capture: Last decoded tokens: [' performance', ' was', ' commonplace']
2025-12-30 16:15:02,881 INFO src.capture: Last token ids: [1169, 12, 17805]
2025-12-30 16:15:02,881 INFO src.capture: Last decoded tokens: ['the', '-', 'mill']
2025-12-30 16:15:02,913 INFO src.capture: Last token ids: [2854, 373, 2938]
2025-12-30 16:15:02,913 INFO src.capture: Last decoded tokens: [' performance', ' was', ' expected']
2025-12-30 16:15:02,945 INFO src.capture: Last token ids: [2854, 373, 20039]
2025-12-30 16:15:02,945 INFO src.capture: Last decoded tokens: [' performance', ' was', ' predictable']
2025-12-30 16:15:02,973 INFO src.capture: Last token ids: [2854, 373, 5385]
2025-12-30 16:15:02,973 INFO src.capture: Last decoded tokens: [' performance', ' was', ' familiar']
2025-12-30 16:15:03,005 INFO src.capture: Last token ids: [2854, 373, 8500]
2025-12-30 16:15:03,005 INFO src.capture: Last decoded tokens: [' performance', ' was', ' neutral']
2025-12-30 16:15:03,032 INFO src.capture: Last token ids: [373, 49733, 45543]
2025-12-30 16:15:03,032 INFO src.capture: Last decoded tokens: [' was', ' unrem', 'arkable']
2025-12-30 16:15:03,068 INFO src.capture: Last token ids: [1659, 12, 22584]
2025-12-30 16:15:03,068 INFO src.capture: Last decoded tokens: ['of', '-', 'fact']
2025-12-30 16:15:03,098 INFO src.capture: Last token ids: [2854, 373, 6414]
2025-12-30 16:15:03,099 INFO src.capture: Last decoded tokens: [' performance', ' was', ' consistent']
2025-12-30 16:15:03,142 INFO src.capture: Last token ids: [2854, 373, 8245]
2025-12-30 16:15:03,142 INFO src.capture: Last decoded tokens: [' performance', ' was', ' stable']
2025-12-30 16:15:03,171 INFO src.capture: Last token ids: [2854, 373, 11831]
2025-12-30 16:15:03,171 INFO src.capture: Last decoded tokens: [' performance', ' was', ' steady']
2025-12-30 16:15:03,201 INFO src.capture: Last token ids: [2854, 373, 7226]
2025-12-30 16:15:03,201 INFO src.capture: Last decoded tokens: [' performance', ' was', ' typical']
2025-12-30 16:15:03,232 INFO src.capture: Last token ids: [2854, 373, 16704]
2025-12-30 16:15:03,232 INFO src.capture: Last decoded tokens: [' performance', ' was', ' characteristic']
2025-12-30 16:15:03,263 INFO src.capture: Last token ids: [2854, 373, 8852]
